(32341705),(4803498622),(4803498625),(891110502),(4803498628)
(4803498622),(32341705),(891110491),(4803498621),(4803498623)
(258837307),(258837306),(317560630),(258837358)
(317560630),(258837307),(1014944678)
(1014944678),(317560630),(1014944676),(1014944679)
(258837309),(258837305)
(258837358),(258837307),(258837344),(1512520833)
(258837344),(258837358)
(1512520778),(258837301),(1512520767)
(1512520767),(1512520778),(258837356)
(258837356),(1512520767),(258837357)
(258837357),(258837356),(1512520763)
(1512520763),(258837357),(1512520765)
(1512520765),(1512520763),(1512520791)
(1512520791),(1512520765),(1512520813)
(1512520813),(1512520791),(1512520833)
(1512520833),(1512520813),(258837358)
(267124206),(534911979)
(534911979),(267124206),(267124224),(534911975)
(267124224),(534911979),(701760813),(685203435)
(701760813),(267124224),(685203427),(1512531241)
(685203427),(701760813),(1776174843)
(1776174843),(685203427),(685203432)
(685203432),(1776174843),(267124207)
(267124207),(685203432),(1512531239),(701760575)
(267124209),(1512531238),(1512531240),(685203431)
(1512531238),(267124209),(685203428)
(685203428),(1512531238),(267124210)
(267124210),(685203428),(267124215)
(267124215),(267124210)
(267124225),(685203429),(267124223),(685203436)
(685203429),(267124225),(685203430)
(685203430),(685203429),(267124222)
(267124222),(685203430),(685203431),(4465753735)
(267124221),(267124223)
(267124223),(267124221),(267124225),(685203434)
(685203434),(267124223),(685203433)
(685203433),(685203434),(685203435)
(685203435),(685203433),(267124224)
(701760743),(207072907),(685203436),(701760759),(701760583)
(685203436),(701760743),(267124225)
(267124226),(267124227)
(267124228),(267124229)
(269182448),(1511435142),(47192264),(2396069114)
(1511435142),(269182448),(1511435145)
(1511435145),(1511435142),(1511435147)
(1511435147),(1511435145),(1511435148)
(1511435148),(1511435147),(701966631)
(701966631),(1511435148),(1511435141)
(1511435141),(701966631),(701966871)
(701966871),(1511435141),(1511435137)
(1511435137),(701966871),(1511435134)
(1511435134),(1511435137),(701966690)
(701966690),(1511435134),(1511435133)
(1511435133),(701966690),(701966929)
(701966929),(1511435133),(701966770)
(701966770),(701966929),(269182451)
(269182451),(701966770),(269182453)
(5296344406),(82641977),(82641974)
(82641977),(5296344406),(664481378)
(664481378),(82641977),(480013971)
(480013971),(664481378),(82641978),(480013997)
(82641978),(480013971),(480025159)
(480025159),(82641978),(82641981),(4653298818)
(82641981),(480025159),(82641982),(4653298813)
(82641982),(82641981),(4653298836)
(4653298836),(82641982),(82641984),(4653298837)
(317554250),(317554249)
(317558756),(1122300569),(317562768),(317558757)
(1512520831),(1122300569),(207072942),(1512520825)
(1512520720),(258837292),(1512520726)
(1512520726),(1512520720),(258837293)
(258837293),(1512520726),(4583166174)
(317562013),(317562192),(1512520675),(960401509)
(317562192),(317562013),(1512520670)
(1512520670),(317562192),(317562193)
(317562193),(1512520670),(960401508)
(1512520675),(317562013),(317562367)
(317562367),(1512520675),(317562368)
(317562368),(317562367),(317562369)
(317562369),(317562368),(317562863),(317562770)
(317562760),(317562012),(317562762)
(317562762),(317562760),(4583166174)
(4583166174),(317562762),(1512520729),(258837293)
(1512520729),(4583166174),(317562764)
(317562764),(1512520729),(1512520762)
(1512520762),(317562764)
(317562863),(317562369)
(317562770),(317562369)
(317563346),(1512520806),(317562767),(1512520820)
(1512520806),(317563346),(317564113)
(317564113),(1512520806),(317564114)
(317564114),(317564113),(1512520746)
(1512520746),(317564114),(1512520744)
(1512520744),(1512520746),(1512520738)
(1512520738),(1512520744),(317564115)
(317564115),(1512520738)
(319019977),(319020018)
(319020018),(319019977),(319019996)
(319019996),(319020018),(319020059),(319020001)
(319020059),(319019996),(319019991)
(319019991),(319020059)
(319020001),(319019996),(319020015)
(319020015),(319020001),(319020005)
(319020005),(319020015),(319020010)
(319020010),(319020005),(319020012)
(319021377),(2633059429)
(2633059429),(319021377),(319021381)
(319021381),(2633059429),(319021384),(319021392),(2633059456)
(319021384),(319021381),(1512789769)
(1512789769),(319021384),(1512789765)
(1512789765),(1512789769),(319021386)
(319021386),(1512789765)
(319021396),(2633059427)
(2633059427),(319021396),(2633059439)
(2633059439),(2633059427),(319021394)
(319021394),(2633059439),(319021392)
(319021392),(319021394),(319021381)
(2633059456),(319021381),(319021389)
(4833492803),(32341724),(319091376)
(319091376),(4833492803),(1512531237),(319091381)
(1512531237),(319091376),(319091380)
(319091380),(1512531237),(319091370),(319091378)
(319091370),(319091380),(319091372),(703587826)
(319091372),(319091370)
(319091374),(664127846)
(664127846),(319091374),(319091381),(664127845)
(319091381),(664127846),(319091376),(319091378)
(319091378),(319091381),(319091380)
(319092477),(319092471),(319092474),(319092476)
(319092474),(319092477),(319092472),(319092473)
(319092472),(319092474)
(319092473),(319092474)
(319092475),(319092476)
(319092476),(319092475),(319092477)
(403880763),(403880764)
(403880764),(403880763),(403880765)
(403880765),(403880764),(4221721648),(481194602)
(4221721648),(403880765),(403880766),(481194776)
(403880766),(4221721648),(403880767)
(403880767),(403880766),(403881073)
(403881073),(403880767),(2698124526),(403881075)
(2698124526),(403881073),(1281697385),(481194582)
(1281697385),(2698124526),(403880769)
(403880769),(1281697385),(1281697520)
(1281697520),(403880769),(403880946),(1281697193)
(403880946),(1281697520),(1281697147),(1281697248)
(1281697147),(403880946),(403880772),(1281697318)
(403880772),(1281697147),(404719152)
(404719152),(403880772),(1281697145)
(1281697145),(404719152),(403880773)
(403880773),(1281697145),(1357827699)
(1357827699),(403880773),(403880774)
(403880774),(1357827699)
(1281697248),(403880946),(1281697172)
(1281697172),(1281697248),(404008043)
(404008043),(1281697172),(1281697123),(1360178144)
(1281697123),(404008043),(1281697505)
(1281697505),(1281697123)
(403881075),(403881073),(1281697362)
(1281697362),(403881075),(403881081)
(403881081),(1281697362),(4223882582)
(4223882582),(403881081),(403881084)
(403881084),(4223882582),(403881160)
(403881160),(403881084),(403881086),(403881159)
(403881086),(403881160),(403881089)
(403881089),(403881086),(403881091)
(403881091),(403881089),(955878109),(3404124966)
(955878109),(403881091),(403881094)
(403881094),(955878109),(3557984891)
(3557984891),(403881094),(3557984889),(3557991093)
(3557984889),(3557984891),(4749083298),(4749083299)
(403881141),(403881142)
(403881142),(403881141),(403881144)
(403881144),(403881142),(403881145)
(403881145),(403881144),(403881146)
(403881146),(403881145),(403881147)
(403881147),(403881146),(403881148)
(403881148),(403881147),(403881149)
(403881149),(403881148),(403881150)
(403881150),(403881149),(403881151)
(403881151),(403881150),(403881152)
(403881152),(403881151),(403881153)
(403881153),(403881152),(403881154)
(403881154),(403881153),(403881155)
(403881155),(403881154),(403881156)
(403881156),(403881155),(403881157)
(403881157),(403881156),(403881158)
(403881158),(403881157),(403881159)
(403881159),(403881158),(403881160)
(404000278),(404000292),(703587827),(404006414)
(404000292),(404000278),(404000294),(1257154535)
(404000294),(404000292),(404000296),(1257154535)
(404000296),(404000294),(404000299)
(404000299),(404000296),(404000301)
(404000301),(404000299),(404000303)
(404000303),(404000301),(404000307)
(404000307),(404000303),(404000309),(929371125),(4221693549)
(404000309),(404000307),(404000313)
(404000313),(404000309),(404000315)
(404000315),(404000313),(404000316)
(404000316),(404000315),(404000319)
(404000319),(404000316),(404000321)
(404000321),(404000319),(404000325)
(404000325),(404000321),(404000328)
(404000328),(404000325),(404000331)
(404000331),(404000328),(4221693528)
(4221693528),(404000331),(554599633),(4221693529)
(554599633),(4221693528),(404000335)
(404003133),(4219936020),(4294928176),(950015786)
(4219936020),(404003133),(4219936010)
(4219936010),(4219936020),(404003135)
(404003135),(4219936010),(404006510)
(404006510),(404003135),(404003137),(404004041),(404006509)
(404003137),(404006510),(404003139),(4219919783)
(404003139),(404003137),(404003140)
(404003140),(404003139),(554600088),(4219919779)
(554600088),(404003140),(554600208)
(404004041),(404006510),(404004044)
(404004044),(404004041),(404004046)
(404004046),(404004044),(404004049)
(404004049),(404004046),(404004051)
(404004051),(404004049),(404004054)
(404004054),(404004051),(404004055)
(404004055),(404004054),(4219936074)
(4219936074),(404004055),(404004058),(4219936071)
(404004058),(4219936074),(404004061)
(404004061),(404004058),(404004064)
(404004064),(404004061),(4219936078)
(4219936078),(404004064),(404004066),(4219936079)
(404004066),(4219936078),(404004068)
(404004068),(404004066),(404004071)
(404004071),(404004068),(404004072)
(404004072),(404004071),(404004074)
(404004074),(404004072),(404004075)
(404004075),(404004074),(404004077)
(404004077),(404004075),(404004079)
(404004079),(404004077),(4219936097)
(4219936097),(404004079),(404004080)
(404004080),(4219936097),(404004082)
(404004082),(404004080),(404004085)
(404004085),(404004082),(404004087)
(404004087),(404004085),(4219936090)
(4219936090),(404004087),(404004088),(4219936089)
(404004088),(4219936090),(404004090)
(404004090),(404004088),(404000339)
(404000339),(404004090),(404000335),(404000341)
(1281697205),(1281697538)
(1281697538),(1281697205),(404006411)
(404006411),(1281697538),(703587827)
(703587827),(404006411),(404000278)
(404006414),(404000278),(404006415)
(404006415),(404006414),(404006417),(4565230216)
(404006417),(404006415),(404006420)
(404006420),(404006417),(404006421)
(404006421),(404006420),(404006424),(1357827683)
(404006424),(404006421),(404006428)
(404006428),(404006424),(404006430)
(404006430),(404006428),(404006432)
(404006432),(404006430),(404006434)
(404006434),(404006432),(404006436)
(404006436),(404006434),(404006438)
(404006438),(404006436),(404006440)
(404006440),(404006438)
(404007141),(404007143),(404003145),(404003148)
(404007143),(404007141),(404007144)
(404007144),(404007143),(404007146)
(404007146),(404007144),(404007147)
(404007147),(404007146),(404007149)
(404007149),(404007147),(404007151)
(404007151),(404007149),(404007152)
(404007152),(404007151),(404007154)
(404007154),(404007152),(404007155)
(404007155),(404007154),(4294928495)
(4294928495),(404007155),(4294928159)
(4294928159),(4294928495),(404007157)
(404007157),(4294928159),(404007159)
(404007159),(404007157),(4294928181)
(4294928181),(404007159),(404007161)
(404007161),(4294928181),(404007162)
(404007162),(404007161),(404007164)
(404007164),(404007162),(404007165)
(404007165),(404007164),(404007166)
(404007166),(404007165),(404007167)
(404007167),(404007166),(404007169)
(404007169),(404007167),(404007171)
(404007171),(404007169),(404007173)
(404007173),(404007171),(404006451)
(404006451),(404007173),(1357827648)
(1360178144),(404008043),(404008045)
(404008045),(1360178144),(404008046)
(404008046),(404008045),(404008048)
(404008048),(404008046),(404008305)
(404008305),(404008048),(404008050),(404008301)
(404008050),(404008305),(404008051)
(404008051),(404008050),(404008054)
(404008054),(404008051),(4239994143)
(4239994143),(404008054),(404008057)
(404008057),(4239994143),(4564196290),(4564196260)
(4564196290),(404008057),(404008059),(4564196260)
(404008059),(4564196290),(1345013828),(1257122490)
(1345013828),(404008059),(4564196261),(1345013824)
(4564196261),(1345013828),(404008060),(4564196262)
(404008060),(4564196261),(1345013829)
(1345013829),(404008060),(4239994127),(4257785978)
(929379644),(1281697537)
(1281697537),(929379644),(1281697402)
(1281697402),(1281697537),(1281697251)
(1281697251),(1281697402),(404008295)
(404008295),(1281697251),(404008298)
(404008298),(404008295),(404008301)
(404008301),(404008298),(404008305)
(417068791),(1512508755),(417648141)
(1512508755),(417068791),(417068792)
(417068792),(1512508755),(417068794),(696531096)
(417068794),(417068792),(1676762172),(417668189)
(1676762172),(417068794),(1676762173)
(1676762173),(1676762172),(417068795)
(417068795),(1676762173),(32341721)
(417648141),(417068791),(417648142)
(417648142),(417648141),(417648143),(1676762067)
(417648143),(417648142),(417648144),(417653755)
(417648144),(417648143),(1676761822),(417648159)
(1676761822),(417648144),(417648145)
(417648145),(1676761822),(684089786),(1333921854)
(684089786),(417648145),(417648146)
(417648146),(684089786),(684089784),(1676761732)
(684089784),(417648146),(417648147)
(417648147),(684089784),(1676761627)
(1676761627),(417648147),(417648149)
(417648149),(1676761627),(684089794)
(684089794),(417648149),(417648152)
(417648152),(684089794),(684089820)
(684089820),(417648152),(664127855)
(1333921854),(417648145),(417648156)
(417648156),(1333921854)
(1676761732),(417648146),(417648157)
(417648157),(1676761732)
(417648159),(417648144)
(1676762067),(417648142),(417652878)
(417652878),(1676762067),(417652586),(417653234)
(417652586),(417652878)
(417653234),(417652878),(696531096)
(696531096),(417653234),(417068792)
(417653755),(417648143)
(417656544),(417656545)
(417656545),(417656544),(417656546)
(417656546),(417656545),(417656547)
(417656547),(417656546)
(417668189),(417068794),(417668190)
(417668190),(417668189),(417668191)
(417668191),(417668190),(417668192)
(417668192),(417668191),(417668193)
(417668193),(417668192),(970750192)
(970750192),(417668193)
(4716147067),(4716147068),(480013922)
(4716147068),(4716147067),(480013914)
(480013914),(4716147068),(480013915)
(480013915),(480013914),(480013911)
(480013911),(480013915),(4716147061)
(4716147061),(480013911),(4716147062)
(4716147062),(4716147061),(480013916)
(480013916),(4716147062),(480013917),(480013933)
(480013917),(480013916),(480013918)
(480013918),(480013917),(4716147063)
(4716147063),(480013918),(4716147064)
(4716147064),(4716147063),(480013912)
(480013912),(4716147064),(480013919),(480013923)
(480013919),(480013912),(4716147065)
(4716147065),(480013919),(4716147066)
(4716147066),(4716147065),(480013920)
(480013920),(4716147066),(480013913),(480013888)
(480013913),(480013920),(480013922)
(480013922),(480013913),(4716147067)
(480013923),(480013912),(480013924)
(480013924),(480013923)
(480013927),(480013925),(480013949),(480013947),(480013955)
(480013953),(480013952),(480013969),(480013970)
(480013952),(480013953),(480013951)
(480013951),(480013952),(480013950)
(480013950),(480013951),(480013949)
(480013949),(480013950),(480013927),(480013954)
(480013937),(701760814),(534918819)
(701760814),(480013937),(701760834)
(701760834),(701760814),(701760590)
(701760590),(701760834),(701760669)
(480013940),(480013941)
(480013941),(480013940),(480013942),(480013943)
(480013942),(480013941),(701760819),(480013943)
(480013943),(480013941),(480013942),(480013931)
(480013944),(480013945)
(480013945),(480013944),(480013947),(480013948)
(480013947),(480013945),(480013927),(480013948)
(480013948),(480013945),(480013947),(480013929)
(480013959),(480013957),(480013968)
(480013957),(480013959),(4716147057)
(4716147057),(480013957),(4716147058)
(4716147058),(4716147057),(4716147059)
(4716147059),(4716147058),(4716147060)
(4716147060),(4716147059),(480013960)
(480013960),(4716147060),(480013962),(480013970)
(480013962),(480013960),(480013963)
(480013963),(480013962),(480013956)
(480013956),(480013963),(480013964)
(480013964),(480013956),(4716147053)
(4716147053),(480013964),(4716147054)
(4716147054),(4716147053),(4716147055)
(4716147055),(4716147054),(4716147056)
(4716147056),(4716147055),(480013966)
(480013966),(4716147056),(480013958),(480013926)
(480013958),(480013966),(480013967)
(480013967),(480013958),(480013968)
(480013968),(480013967),(480013959)
(480013970),(480013960),(480013969),(480013953)
(480013969),(480013970),(480013953)
(480013997),(480013971),(480013972)
(480013972),(480013997),(480013974)
(480013974),(480013972),(480013975)
(480013975),(480013974),(480013976)
(480013976),(480013975),(480013977)
(480013977),(480013976),(480013978),(480013998)
(480013978),(480013977),(480013979)
(480013979),(480013978),(480013980)
(480013980),(480013979),(480013985)
(480013985),(480013980),(480013981),(480013986)
(480013981),(480013985),(480013982)
(480013982),(480013981),(480013983)
(480013983),(480013982),(480013984)
(480013984),(480013983)
(480013986),(480013985),(480013995)
(480013995),(480013986),(480013987)
(480013987),(480013995),(480013988)
(480013988),(480013987),(480013989)
(480013989),(480013988),(480013990)
(480013990),(480013989),(480013991)
(480013991),(480013990),(480013996)
(480013996),(480013991),(480013993)
(480013993),(480013996)
(480013998),(480013977)
(4960557277),(4960557275)
(4960557275),(4960557277),(480014061),(4960557276)
(480014061),(4960557275),(480014002)
(480014002),(480014061),(480014004)
(480014004),(480014002),(480014005)
(480014016),(480014017),(480014008),(480014009)
(480014017),(480014016),(480014018)
(480014018),(480014017)
(480014019),(480014020),(480014006),(480014021)
(480014020),(480014019)
(480014021),(480014023),(480014019),(480014008)
(480014023),(480014021),(480014024)
(480014024),(480014023),(480014025)
(480014025),(480014024)
(480014026),(480014027),(480014009),(480014035)
(480014027),(480014026),(480014028)
(480014028),(480014027),(480014029)
(480014029),(480014028)
(480014030),(480014031),(480014011),(480014050)
(480014031),(480014030),(480014033)
(480014033),(480014031),(480014034)
(480014034),(480014033)
(480014035),(480014036),(480014026),(480014011)
(480014036),(480014035),(480014037)
(480014037),(480014036),(480014038)
(480014038),(480014037),(480014039)
(480014039),(480014038),(480014040),(480014041)
(480014040),(480014039)
(480014041),(480014039),(480014042)
(480014042),(480014041),(480014051)
(480014051),(480014042),(480014044)
(480014044),(480014051),(480014045)
(480014045),(480014044),(480014046)
(480014046),(480014045),(480014047)
(480014047),(480014046)
(480014006),(480014062),(480014005),(480014019)
(480014062),(480014006),(4960557276)
(4960557276),(480014062),(4960557275)
(480014089),(480014094),(480014093)
(480014094),(480014089),(480014090),(480013926)
(480014090),(480014094),(480014091)
(480014091),(480014090),(480014092)
(480014092),(480014091),(480014093)
(480014093),(480014092),(480014089)
(480013926),(480014094),(480013955),(480013966)
(4653298818),(480025159),(480025160),(4653298817),(4653298819)
(480025160),(4653298818)
(4653298813),(82641981),(480025161),(4653298812),(4653298814)
(480025161),(4653298813),(4653298828)
(4653298828),(480025161),(480025163)
(480025163),(4653298828),(4653298829)
(4653298829),(480025163),(480025164)
(480025164),(4653298829),(480025166)
(480025166),(480025164),(480025168)
(480025168),(480025166),(480025182)
(480025182),(480025168),(480025170),(480025184)
(480025170),(480025182)
(480025184),(480025182),(480025185)
(480025185),(480025184),(480025186)
(480025186),(480025185),(480025188)
(480025188),(480025186)
(1512789732),(480025192),(480025194),(1512789736)
(480025196),(480025203)
(480025203),(480025196),(480025198),(1512789719)
(480025198),(480025203),(480025205),(480025194)
(480025205),(480025198)
(480100447),(480110106),(480110114)
(480110106),(480100447),(480110109),(480110116),(480110104)
(480110109),(480110106),(480013925),(2577182895)
(480110103),(480110113)
(480110113),(480110103),(480110116),(480110111)
(480110116),(480110113),(480110106),(480110114)
(480110104),(480110106)
(480110111),(480110113),(480100431),(480110114)
(480110114),(480110116),(480110111),(480100447)
(701760831),(480110134)
(480110134),(701760831),(82642101)
(82641956),(480110198),(480110200),(82641958)
(480110198),(82641956)
(480110200),(480110201),(1411048534),(82641956)
(480110201),(480110200),(480110202)
(480110202),(480110201),(480110203)
(480110203),(480110202),(480110204)
(480110204),(480110203),(480110205),(480110208)
(480110205),(480110204),(480110207)
(480110207),(480110205)
(480110208),(480110204)
(480110265),(1411048381)
(1411048381),(480110265),(480110267),(1411048383)
(480110267),(1411048381),(480110268)
(480110268),(480110267),(252414424)
(252414424),(480110268),(252414423),(1227784588)
(480144098),(480144111),(2776916857),(82641958)
(480144111),(480144098),(4092564552)
(4092565165),(480144108),(4092565157)
(480144108),(4092565165)
(4092564552),(480144111),(4092564574),(4092565121)
(4092564574),(4092564552),(480144113),(4092565094)
(480144113),(4092564574)
(480144524),(480144534),(1411048279),(480144526)
(480144534),(480144524),(480144537)
(480144537),(480144534),(480144539)
(480144539),(480144537),(480144542)
(480144542),(480144539)
(317562194),(480144548),(960401508),(317562195)
(480144548),(317562194),(480144551)
(480144551),(480144548),(480144552)
(480144552),(480144551),(480144553)
(480144553),(480144552),(480144555)
(480144555),(480144553),(480144556)
(480144556),(480144555),(480144557)
(480144557),(480144556),(480144558)
(480144558),(480144557)
(82641941),(480144559),(82641940),(82641943)
(480144559),(82641941),(1512520671)
(1512520671),(480144559),(480144561)
(480144561),(1512520671),(1512520674)
(1512520674),(480144561),(480144563)
(480144563),(1512520674),(480144567)
(480144567),(480144563),(1512520679),(1512520676)
(1512520679),(480144567),(480144564)
(480144564),(1512520679),(1512520689)
(1512520689),(480144564),(1512520696)
(1512520696),(1512520689),(1512520707)
(1512520707),(1512520696),(1512520710)
(1512520710),(1512520707),(480144566)
(480144566),(1512520710)
(1512520676),(480144567),(480144568)
(480144568),(1512520676),(1512520672)
(1512520672),(480144568),(480144570)
(480144570),(1512520672),(1512520673)
(1512520673),(480144570),(1512520677)
(1512520677),(1512520673),(1512520678)
(1512520678),(1512520677),(1512520680)
(1512520680),(1512520678),(480144571)
(480144571),(1512520680),(1512520703)
(1512520703),(480144571),(480144572)
(480144572),(1512520703)
(481194584),(481194606),(481194582)
(481194606),(481194584),(481194604)
(481194604),(481194606),(481194602)
(481194602),(481194604),(403880765)
(481194582),(481194584),(2698124526)
(481194661),(481194673),(481194663),(4294928524)
(481194673),(481194661)
(481194677),(481194679)
(481194679),(481194677),(481194682)
(481194682),(481194679),(481194683)
(481194683),(481194682),(481194686)
(481194686),(481194683),(481194687)
(481194687),(481194686)
(4294928559),(52570607),(481194751)
(481194751),(4294928559)
